source,document,url,page,period,county,type,band_lo,band_hi,count,basis
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2025H1,Honolulu,condo,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2025H2,Honolulu,condo,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2026H1,Honolulu,condo,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2022H2,Honolulu,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2023H1,Honolulu,house,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2023H2,Honolulu,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2024H1,Honolulu,house,10000000,inf,6,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2024H2,Honolulu,house,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2025H1,Honolulu,house,10000000,inf,3,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2025H2,Honolulu,house,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,12,2026H1,Honolulu,house,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2022H2,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2023H1,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2023H2,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2024H1,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2024H2,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2025H1,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2025H2,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2026H1,Kauai,condo,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2022H2,Kauai,house,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2023H1,Kauai,house,10000000,inf,0,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2023H2,Kauai,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2024H1,Kauai,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2024H2,Kauai,house,10000000,inf,3,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2025H1,Kauai,house,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2025H2,Kauai,house,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,36,2026H1,Kauai,house,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2022H2,Maui,condo,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2023H1,Maui,condo,10000000,inf,6,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2023H2,Maui,condo,10000000,inf,7,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2024H1,Maui,condo,10000000,inf,7,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2024H2,Maui,condo,10000000,inf,3,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2025H1,Maui,condo,10000000,inf,3,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2025H2,Maui,condo,10000000,inf,2,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2026H1,Maui,condo,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2022H2,Maui,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2023H1,Maui,house,10000000,inf,5,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2023H2,Maui,house,10000000,inf,1,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2024H1,Maui,house,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2024H2,Maui,house,10000000,inf,5,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2025H1,Maui,house,10000000,inf,4,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2025H2,Maui,house,10000000,inf,3,chart
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,19,2026H1,Maui,house,10000000,inf,1,chart
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,all,3000000,6000000,113,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,all,3000000,6000000,67,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,all,3000000,6000000,43,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,all,6000000,10000000,28,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,all,6000000,10000000,26,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,all,6000000,10000000,19,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,all,10000000,inf,16,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,all,10000000,inf,22,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,all,10000000,inf,17,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,condo,3000000,inf,64,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,condo,3000000,inf,44,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,condo,3000000,inf,26,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,house,3000000,inf,73,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,house,3000000,inf,56,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,house,3000000,inf,36,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,house,10000000,inf,17,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,house,10000000,inf,15,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,18,2022,Hawaii,land,3000000,inf,20,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,21,2025,Hawaii,land,3000000,inf,15,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,29,2026H1,Hawaii,land,3000000,inf,17,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,all,3000000,6000000,178,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,all,3000000,6000000,155,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,all,3000000,6000000,70,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,all,6000000,10000000,32,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,all,6000000,10000000,32,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,all,6000000,10000000,14,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,all,10000000,inf,14,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,all,10000000,inf,9,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,all,10000000,inf,8,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,condo,3000000,inf,57,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,condo,3000000,inf,48,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,condo,3000000,inf,23,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,house,3000000,inf,164,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,house,3000000,inf,144,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,house,3000000,inf,69,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,house,10000000,inf,7,text
hawaii_life,Luxury Market Report 2026 Midyear,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2026-midyear,11,2026H1,Honolulu,house,10000000,inf,4,text
hawaii_life,2022 Year-End Luxury Market Report,https://smarket.hawaiilife.com/s/HL-LuxReport-2022-EOY-web.pdf,8,2022,Honolulu,land,3000000,inf,3,text
hawaii_life,Luxury Market Report 2025 Q4 YTD,https://smarket.hawaiilife.com/products/hl-luxury-market-report-2025-year-end,11,2025,Honolulu,land,3000000,inf,4,text
